scenario,source,target,year,value,units
rcp45cooler_ssp3,water_td_elec_W,refined liquids (steam),2080,0,km3
rcp45cooler_ssp3,water_td_ind_W,industry,2080,18.88831913,km3
rcp45cooler_ssp3,water_td_irr_W,biomass,2080,20.86284107717,km3
rcp45cooler_ssp3,water_td_irr_W,Corn,2080,41.87844201482,km3
rcp45cooler_ssp3,water_td_irr_W,FiberCrop,2080,20.935521750811002,km3
rcp45cooler_ssp3,water_td_irr_W,FodderHerb,2080,22.12227067241,km3
rcp45cooler_ssp3,water_td_irr_W,MiscCrop,2080,19.59012060402,km3
rcp45cooler_ssp3,water_td_irr_W,OilCrop,2080,23.651906286,km3
rcp45cooler_ssp3,water_td_irr_W,OtherGrain,2080,5.864371607331,km3
rcp45cooler_ssp3,water_td_irr_W,PalmFruit,2080,0.00367395962,km3
rcp45cooler_ssp3,water_td_irr_W,Rice,2080,25.777095174,km3
rcp45cooler_ssp3,water_td_irr_W,RootTuber,2080,3.15317510754,km3
rcp45cooler_ssp3,water_td_irr_W,SugarCrop,2080,3.8746339357,km3
rcp45cooler_ssp3,water_td_irr_W,Wheat,2080,10.65551031656244,km3
rcp45cooler_ssp3,water_td_pri_W,nuclearFuelGenII,2080,0,km3
rcp45cooler_ssp3,water_td_pri_W,nuclearFuelGenIII,2080,0.0614883,km3
rcp45cooler_ssp3,water_td_pri_W,regional coal,2080,0.0327092,km3
rcp45cooler_ssp3,water_td_pri_W,regional natural gas,2080,4.85341e-4,km3
rcp45cooler_ssp3,water_td_pri_W,regional oil,2080,0.992658,km3
rcp45cooler_ssp3,water_td_pri_W,unconventional oil production,2080,0.146146,km3
rcp45cooler_ssp3,Arkansas White Red,desalination,2085,4.788452207e-6,km3
rcp45cooler_ssp3,Arkansas White Red,groundwater,2085,16.5597,km3
rcp45cooler_ssp3,Arkansas White Red,runoff,2085,15.3309,km3
rcp45cooler_ssp3,California River,desalination,2085,5.107963129150001,km3
rcp45cooler_ssp3,California River,groundwater,2085,6.87194,km3
rcp45cooler_ssp3,California River,runoff,2085,38.8386,km3
rcp45cooler_ssp3,Caribbean,desalination,2085,0,km3
rcp45cooler_ssp3,desalination,water_td_an_W,2085,0.32810154343003,km3
rcp45cooler_ssp3,desalination,water_td_dom_W,2085,4.702348237819303,km3
rcp45cooler_ssp3,desalination,water_td_elec_W,2085,0.14851842647195002,km3
rcp45cooler_ssp3,desalination,water_td_ind_W,2085,0.57320844128899,km3
rcp45cooler_ssp3,desalination,water_td_irr_W,2085,6.0302350000000004e-5,km3
rcp45cooler_ssp3,desalination,water_td_pri_W,2085,0.104350606896757,km3
rcp45cooler_ssp3,Great,desalination,2085,8.4224922e-8,km3
rcp45cooler_ssp3,Great,groundwater,2085,5.94912,km3
rcp45cooler_ssp3,Great,runoff,2085,0.644615,km3
rcp45cooler_ssp3,groundwater,water_td_an_W,2085,0.7247678720436926,km3
rcp45cooler_ssp3,groundwater,water_td_dom_W,2085,5.908785133463386,km3
rcp45cooler_ssp3,groundwater,water_td_elec_W,2085,1.5111677349556416,km3
rcp45cooler_ssp3,groundwater,water_td_ind_W,2085,2.033560269515028,km3
rcp45cooler_ssp3,groundwater,water_td_irr_W,2085,90.39814275489077,km3
rcp45cooler_ssp3,groundwater,water_td_pri_W,2085,0.20202461191583265,km3
rcp45cooler_ssp3,Lower Colorado River,desalination,2085,1.7153836e-6,km3
rcp45cooler_ssp3,Lower Colorado River,groundwater,2085,13.917,km3
rcp45cooler_ssp3,Lower Colorado River,runoff,2085,1.93871,km3
rcp45cooler_ssp3,Lower Mississippi River,desalination,2085,1.552163463e-4,km3
rcp45cooler_ssp3,Lower Mississippi River,groundwater,2085,19.6854,km3
rcp45cooler_ssp3,Lower Mississippi River,runoff,2085,18.3403,km3
rcp45cooler_ssp3,Mid Atlantic,groundwater,2085,0,km3
rcp45cooler_ssp3,Mid Atlantic,runoff,2085,9.42621,km3
rcp45cooler_ssp3,Missouri River,groundwater,2085,37.0531,km3
rcp45cooler_ssp3,Missouri River,runoff,2085,21.5557,km3
rcp45cooler_ssp3,New England,groundwater,2085,0,km3
rcp45cooler_ssp3,New England,runoff,2085,2.06057,km3
rcp45cooler_ssp3,Ohio River,groundwater,2085,0,km3
rcp45cooler_ssp3,Ohio River,runoff,2085,10.7226,km3
rcp45cooler_ssp3,Pacific Northwest,groundwater,2085,0,km3
rcp45cooler_ssp3,Pacific Northwest,runoff,2085,30.1282,km3
rcp45cooler_ssp3,Rio Grande River,desalination,2085,0.7484626246999999,km3
rcp45cooler_ssp3,Rio Grande River,groundwater,2085,7.64375,km3
rcp45cooler_ssp3,Rio Grande River,runoff,2085,6.75419,km3
rcp45cooler_ssp3,runoff,water_td_an_W,2085,1.9814747781563073,km3
rcp45cooler_ssp3,runoff,water_td_dom_W,2085,28.374439087436613,km3
rcp45cooler_ssp3,runoff,water_td_elec_W,2085,12.100749814425358,km3
rcp45cooler_ssp3,runoff,water_td_ind_W,2085,14.038752082974971,km3
rcp45cooler_ssp3,runoff,water_td_irr_W,2085,153.33162698326922,km3
rcp45cooler_ssp3,runoff,water_td_pri_W,2085,0.5267595436121674,km3
rcp45cooler_ssp3,South Atlantic Gulf,desalination,2085,0,km3
rcp45cooler_ssp3,South Atlantic Gulf,groundwater,2085,0,km3
rcp45cooler_ssp3,South Atlantic Gulf,runoff,2085,22.2367,km3
rcp45cooler_ssp3,Tennessee River,groundwater,2085,0,km3
rcp45cooler_ssp3,Tennessee River,runoff,2085,2.39027,km3
rcp45cooler_ssp3,Texas Gulf Coast,desalination,2085,0,km3
rcp45cooler_ssp3,Texas Gulf Coast,groundwater,2085,0,km3
rcp45cooler_ssp3,Texas Gulf Coast,runoff,2085,26.0677,km3
rcp45cooler_ssp3,Upper Colorado River,groundwater,2085,1.0551,km3
rcp45cooler_ssp3,Upper Colorado River,runoff,2085,0.487877,km3
rcp45cooler_ssp3,Upper Mississippi,groundwater,2085,0,km3
rcp45cooler_ssp3,Upper Mississippi,runoff,2085,9.40979,km3
rcp45cooler_ssp3,water_td_an_W,Beef,2085,1.886163156,km3
rcp45cooler_ssp3,water_td_an_W,Dairy,2085,0.304468266,km3
rcp45cooler_ssp3,water_td_an_W,Pork,2085,0.971263438,km3
rcp45cooler_ssp3,water_td_an_W,Poultry,2085,2.3545220299999998e-4,km3
rcp45cooler_ssp3,water_td_an_W,SheepGoat,2085,0.002818268,km3
rcp45cooler_ssp3,water_td_dom_W,municipal water,2085,41.6338175,km3
rcp45cooler_ssp3,water_td_elec_W,biomass (conv CCS),2085,0.196080310365711,km3
rcp45cooler_ssp3,water_td_elec_W,biomass (conv),2085,1.026598759e-6,km3
rcp45cooler_ssp3,water_td_elec_W,biomass (IGCC CCS),2085,0.054631229185332,km3
rcp45cooler_ssp3,water_td_elec_W,biomass (IGCC),2085,4.04531232e-7,km3
rcp45cooler_ssp3,water_td_elec_W,coal (conv pul CCS),2085,0.269114082457999,km3
rcp45cooler_ssp3,water_td_elec_W,coal (conv pul),2085,0,km3
rcp45cooler_ssp3,water_td_elec_W,coal (IGCC CCS),2085,0.124131298202237,km3
rcp45cooler_ssp3,water_td_elec_W,coal (IGCC),2085,0,km3
rcp45cooler_ssp3,water_td_elec_W,CSP,2085,2.6934176863100003e-4,km3
rcp45cooler_ssp3,water_td_elec_W,CSP (dry_hybrid),2085,2.69469104e-5,km3
rcp45cooler_ssp3,water_td_elec_W,gas (CC CCS),2085,0.2456991885587,km3
rcp45cooler_ssp3,water_td_elec_W,gas (CC),2085,0.5020577501406001,km3
rcp45cooler_ssp3,water_td_elec_W,gas (CT),2085,2.94248936e-6,km3
rcp45cooler_ssp3,water_td_elec_W,gas (steam),2085,0,km3
rcp45cooler_ssp3,water_td_elec_W,Gen_II_LWR,2085,0,km3
rcp45cooler_ssp3,water_td_elec_W,Gen_III,2085,13.24753475105433,km3
rcp45cooler_ssp3,water_td_elec_W,geothermal,2085,0,km3
rcp45cooler_ssp3,water_td_elec_W,hydro,2085,2.9963647400958004,km3
rcp45cooler_ssp3,water_td_elec_W,PV,2085,0.05124584266,km3
rcp45cooler_ssp3,water_td_elec_W,refined liquids (CC),2085,0,km3
rcp45cooler_ssp3,water_td_elec_W,refined liquids (CT),2085,0,km3
rcp45cooler_ssp3,water_td_elec_W,refined liquids (steam),2085,0,km3
rcp45cooler_ssp3,water_td_ind_W,industry,2085,18.37210287,km3
rcp45cooler_ssp3,water_td_irr_W,biomass,2085,26.003341127355,km3
rcp45cooler_ssp3,water_td_irr_W,Corn,2085,42.08854411313,km3
rcp45cooler_ssp3,water_td_irr_W,FiberCrop,2085,19.386755544173198,km3
rcp45cooler_ssp3,water_td_irr_W,FodderHerb,2085,24.10839684108,km3
rcp45cooler_ssp3,water_td_irr_W,MiscCrop,2085,19.58315453535,km3
rcp45cooler_ssp3,water_td_irr_W,OilCrop,2085,26.0279004559,km3
rcp45cooler_ssp3,water_td_irr_W,OtherGrain,2085,5.767169165952,km3
rcp45cooler_ssp3,water_td_irr_W,PalmFruit,2085,0.003633135799,km3
rcp45cooler_ssp3,water_td_irr_W,Rice,2085,24.0025485651,km3
rcp45cooler_ssp3,water_td_irr_W,RootTuber,2085,3.12383006525,km3
rcp45cooler_ssp3,water_td_irr_W,SugarCrop,2085,4.097628150554,km3
rcp45cooler_ssp3,water_td_irr_W,Wheat,2085,10.7718170335617,km3
rcp45cooler_ssp3,water_td_pri_W,nuclearFuelGenII,2085,0,km3
rcp45cooler_ssp3,water_td_pri_W,nuclearFuelGenIII,2085,0.0702698,km3
rcp45cooler_ssp3,water_td_pri_W,regional coal,2085,0.0325503,km3
rcp45cooler_ssp3,water_td_pri_W,regional natural gas,2085,4.49626e-4,km3
rcp45cooler_ssp3,water_td_pri_W,regional oil,2085,0.66822,km3
rcp45cooler_ssp3,water_td_pri_W,unconventional oil production,2085,0.150019,km3
rcp45cooler_ssp3,Arkansas White Red,desalination,2090,6.242797068e-6,km3
rcp45cooler_ssp3,Arkansas White Red,groundwater,2090,11.7515,km3
rcp45cooler_ssp3,Arkansas White Red,runoff,2090,17.1223,km3
rcp45cooler_ssp3,California River,desalination,2090,4.9322520774,km3
rcp45cooler_ssp3,California River,groundwater,2090,3.39559e-5,km3
rcp45cooler_ssp3,California River,runoff,2090,42.588,km3
rcp45cooler_ssp3,Caribbean,desalination,2090,0,km3
rcp45cooler_ssp3,desalination,water_td_an_W,2090,0.31971338370526997,km3
rcp45cooler_ssp3,desalination,water_td_dom_W,2090,4.519946216803255,km3
rcp45cooler_ssp3,desalination,water_td_elec_W,2090,0.18241729470568,km3
rcp45cooler_ssp3,desalination,water_td_ind_W,2090,0.56603062847917,km3
rcp45cooler_ssp3,desalination,water_td_irr_W,2090,0.00915024,km3
rcp45cooler_ssp3,desalination,water_td_pri_W,2090,0.074612051204138,km3
rcp45cooler_ssp3,Great,desalination,2090,1.0034254499999999e-7,km3
rcp45cooler_ssp3,Great,groundwater,2090,6.26838,km3
rcp45cooler_ssp3,Great,runoff,2090,0.74052,km3
rcp45cooler_ssp3,groundwater,water_td_an_W,2090,0.5179981518319974,km3
rcp45cooler_ssp3,groundwater,water_td_dom_W,2090,4.981279851880074,km3
rcp45cooler_ssp3,groundwater,water_td_elec_W,2090,1.4061432146053061,km3
rcp45cooler_ssp3,groundwater,water_td_ind_W,2090,2.1020167144132125,km3
rcp45cooler_ssp3,groundwater,water_td_irr_W,2090,69.15467672841523,km3
rcp45cooler_ssp3,groundwater,water_td_pri_W,2090,0.12056481974116721,km3
rcp45cooler_ssp3,Lower Colorado River,desalination,2090,4.817623e-6,km3
rcp45cooler_ssp3,Lower Colorado River,groundwater,2090,16.811,km3
rcp45cooler_ssp3,Lower Colorado River,runoff,2090,1.82389,km3
rcp45cooler_ssp3,Lower Mississippi River,desalination,2090,2.155967349e-4,km3
rcp45cooler_ssp3,Lower Mississippi River,groundwater,2090,24.1141,km3
rcp45cooler_ssp3,Lower Mississippi River,runoff,2090,13.8253,km3
rcp45cooler_ssp3,Mid Atlantic,groundwater,2090,0,km3
rcp45cooler_ssp3,Mid Atlantic,runoff,2090,9.34223,km3
rcp45cooler_ssp3,Missouri River,groundwater,2090,21.7104,km3
rcp45cooler_ssp3,Missouri River,runoff,2090,31.1558,km3
rcp45cooler_ssp3,New England,groundwater,2090,0,km3
rcp45cooler_ssp3,New England,runoff,2090,1.98266,km3
rcp45cooler_ssp3,Ohio River,groundwater,2090,0,km3
rcp45cooler_ssp3,Ohio River,runoff,2090,10.6157,km3
rcp45cooler_ssp3,Pacific Northwest,groundwater,2090,0,km3
rcp45cooler_ssp3,Pacific Northwest,runoff,2090,31.6021,km3
rcp45cooler_ssp3,Rio Grande River,desalination,2090,0.73939098,km3
rcp45cooler_ssp3,Rio Grande River,groundwater,2090,0.46348,km3
rcp45cooler_ssp3,Rio Grande River,runoff,2090,7.87382,km3
rcp45cooler_ssp3,runoff,water_td_an_W,2090,2.0672914081070024,km3
rcp45cooler_ssp3,runoff,water_td_dom_W,2090,27.246745234609925,km3
rcp45cooler_ssp3,runoff,water_td_elec_W,2090,14.322842172255694,km3
rcp45cooler_ssp3,runoff,water_td_ind_W,2090,13.496318767915788,km3
rcp45cooler_ssp3,runoff,water_td_irr_W,2090,165.05714571685476,km3
rcp45cooler_ssp3,runoff,water_td_pri_W,2090,0.3924252278933328,km3
rcp45cooler_ssp3,South Atlantic Gulf,desalination,2090,0,km3
rcp45cooler_ssp3,South Atlantic Gulf,groundwater,2090,0,km3
rcp45cooler_ssp3,South Atlantic Gulf,runoff,2090,22.9682,km3
rcp45cooler_ssp3,Tennessee River,groundwater,2090,0,km3
rcp45cooler_ssp3,Tennessee River,runoff,2090,2.47498,km3
rcp45cooler_ssp3,Texas Gulf Coast,desalination,2090,0,km3
rcp45cooler_ssp3,Texas Gulf Coast,groundwater,2090,0,km3
rcp45cooler_ssp3,Texas Gulf Coast,runoff,2090,25.1806,km3
rcp45cooler_ssp3,Upper Colorado River,groundwater,2090,1.01055,km3
rcp45cooler_ssp3,Upper Colorado River,runoff,2090,0.651222,km3
rcp45cooler_ssp3,Upper Mississippi,groundwater,2090,0,km3
rcp45cooler_ssp3,Upper Mississippi,runoff,2090,8.44978,km3
rcp45cooler_ssp3,water_td_an_W,Beef,2090,1.806036178,km3
rcp45cooler_ssp3,water_td_an_W,Dairy,2090,0.296308502,km3
rcp45cooler_ssp3,water_td_an_W,Pork,2090,0.92558848,km3
rcp45cooler_ssp3,water_td_an_W,Poultry,2090,2.25821021e-4,km3
rcp45cooler_ssp3,water_td_an_W,SheepGoat,2090,0.0018866336000000002,km3
rcp45cooler_ssp3,water_td_dom_W,municipal water,2090,39.238882,km3
rcp45cooler_ssp3,water_td_elec_W,biomass (conv CCS),2090,0.4274954874136,km3
rcp45cooler_ssp3,water_td_elec_W,biomass (conv),2090,1.7005737e-8,km3
rcp45cooler_ssp3,water_td_elec_W,biomass (IGCC CCS),2090,0.108769812495357,km3
rcp45cooler_ssp3,water_td_elec_W,biomass (IGCC),2090,4.3903094e-8,km3
rcp45cooler_ssp3,water_td_elec_W,coal (conv pul CCS),2090,0.305856430715634,km3
rcp45cooler_ssp3,water_td_elec_W,coal (conv pul),2090,0,km3
rcp45cooler_ssp3,water_td_elec_W,coal (IGCC CCS),2090,0.140129554504999,km3
rcp45cooler_ssp3,water_td_elec_W,coal (IGCC),2090,0,km3
rcp45cooler_ssp3,water_td_elec_W,CSP,2090,2.77212076654e-4,km3
rcp45cooler_ssp3,water_td_elec_W,CSP (dry_hybrid),2090,2.7619086499999998e-5,km3
rcp45cooler_ssp3,water_td_elec_W,gas (CC CCS),2090,0.2674574007499,km3
rcp45cooler_ssp3,water_td_elec_W,gas (CC),2090,0.32753238310229,km3
rcp45cooler_ssp3,water_td_elec_W,gas (CT),2090,1.3078323555e-5,km3
rcp45cooler_ssp3,water_td_elec_W,gas (steam),2090,0,km3
rcp45cooler_ssp3,water_td_elec_W,Gen_II_LWR,2090,0,km3
rcp45cooler_ssp3,water_td_elec_W,Gen_III,2090,15.24953846377244,km3
rcp45cooler_ssp3,water_td_elec_W,geothermal,2090,0,km3
rcp45cooler_ssp3,water_td_elec_W,hydro,2090,3.0064268202246,km3
rcp45cooler_ssp3,water_td_elec_W,PV,2090,0.049234340601497,km3
rcp45cooler_ssp3,water_td_elec_W,refined liquids (CC),2090,0,km3
rcp45cooler_ssp3,water_td_elec_W,refined liquids (CT),2090,0,km3
rcp45cooler_ssp3,water_td_elec_W,refined liquids (steam),2090,0,km3
rcp45cooler_ssp3,water_td_ind_W,industry,2090,17.83659653,km3
rcp45cooler_ssp3,water_td_irr_W,biomass,2090,31.2663666077081,km3
rcp45cooler_ssp3,water_td_irr_W,Corn,2090,33.767483217753004,km3
rcp45cooler_ssp3,water_td_irr_W,FiberCrop,2090,18.60983671210655,km3
rcp45cooler_ssp3,water_td_irr_W,FodderHerb,2090,25.520787873842,km3
rcp45cooler_ssp3,water_td_irr_W,MiscCrop,2090,19.46729694776,km3
rcp45cooler_ssp3,water_td_irr_W,OilCrop,2090,22.9891450099,km3
rcp45cooler_ssp3,water_td_irr_W,OtherGrain,2090,5.1854232919379,km3
rcp45cooler_ssp3,water_td_irr_W,PalmFruit,2090,0.00367345286235,km3
rcp45cooler_ssp3,water_td_irr_W,Rice,2090,23.15178654515,km3
rcp45cooler_ssp3,water_td_irr_W,RootTuber,2090,3.08522836555,km3
rcp45cooler_ssp3,water_td_irr_W,SugarCrop,2090,3.654971094545,km3
rcp45cooler_ssp3,water_td_irr_W,Wheat,2090,10.24877251749464,km3
rcp45cooler_ssp3,water_td_pri_W,nuclearFuelGenII,2090,0,km3
rcp45cooler_ssp3,water_td_pri_W,nuclearFuelGenIII,2090,0.0839057,km3
rcp45cooler_ssp3,water_td_pri_W,regional coal,2090,0.0322223,km3
rcp45cooler_ssp3,water_td_pri_W,regional natural gas,2090,4.10284e-4,km3
rcp45cooler_ssp3,water_td_pri_W,regional oil,2090,0.392011,km3
rcp45cooler_ssp3,water_td_pri_W,unconventional oil production,2090,0.141383,km3
rcp45cooler_ssp3,Arkansas White Red,desalination,2095,8.575946655e-6,km3
rcp45cooler_ssp3,Arkansas White Red,groundwater,2095,15.0821,km3
rcp45cooler_ssp3,Arkansas White Red,runoff,2095,14.8166,km3
rcp45cooler_ssp3,California River,desalination,2095,5.0234349376,km3
rcp45cooler_ssp3,California River,groundwater,2095,6.82588e-5,km3
rcp45cooler_ssp3,California River,runoff,2095,40.4401,km3
rcp45cooler_ssp3,Caribbean,desalination,2095,0,km3
rcp45cooler_ssp3,desalination,water_td_an_W,2095,0.289326334108233,km3
rcp45cooler_ssp3,desalination,water_td_dom_W,2095,4.2405145460731735,km3
rcp45cooler_ssp3,desalination,water_td_elec_W,2095,0.220010014460127,km3
rcp45cooler_ssp3,desalination,water_td_ind_W,2095,0.54801667757467,km3
rcp45cooler_ssp3,desalination,water_td_irr_W,2095,0.684221500733359,km3
rcp45cooler_ssp3,desalination,water_td_pri_W,2095,0.051237471469845,km3
rcp45cooler_ssp3,Great,desalination,2095,1.20748025e-7,km3
rcp45cooler_ssp3,Great,groundwater,2095,7.00847,km3
rcp45cooler_ssp3,Great,runoff,2095,0.654619,km3
rcp45cooler_ssp3,groundwater,water_td_an_W,2095,0.48923301776714495,km3
rcp45cooler_ssp3,groundwater,water_td_dom_W,2095,4.763568425012524,km3
rcp45cooler_ssp3,groundwater,water_td_elec_W,2095,1.502435098925109,km3
rcp45cooler_ssp3,groundwater,water_td_ind_W,2095,2.1013617029415825,km3
rcp45cooler_ssp3,groundwater,water_td_irr_W,2095,73.3320850739308,km3
rcp45cooler_ssp3,groundwater,water_td_pri_W,2095,0.08841052167766421,km3
rcp45cooler_ssp3,Lower Colorado River,desalination,2095,9.58647733359e-4,km3
rcp45cooler_ssp3,Lower Colorado River,groundwater,2095,16.7408,km3
rcp45cooler_ssp3,Lower Colorado River,runoff,2095,1.51479,km3
rcp45cooler_ssp3,Lower Mississippi River,desalination,2095,0.002134261157,km3
rcp45cooler_ssp3,Lower Mississippi River,groundwater,2095,25.8476,km3
rcp45cooler_ssp3,Lower Mississippi River,runoff,2095,14.5078,km3
rcp45cooler_ssp3,Mid Atlantic,groundwater,2095,0,km3
rcp45cooler_ssp3,Mid Atlantic,runoff,2095,9.45554,km3
rcp45cooler_ssp3,Missouri River,groundwater,2095,18.999,km3
rcp45cooler_ssp3,Missouri River,runoff,2095,32.6937,km3
rcp45cooler_ssp3,New England,groundwater,2095,0,km3
rcp45cooler_ssp3,New England,runoff,2095,1.9228,km3
rcp45cooler_ssp3,Ohio River,groundwater,2095,0,km3
rcp45cooler_ssp3,Ohio River,runoff,2095,10.7924,km3
rcp45cooler_ssp3,Pacific Northwest,groundwater,2095,0,km3
rcp45cooler_ssp3,Pacific Northwest,runoff,2095,33.5747,km3
rcp45cooler_ssp3,Rio Grande River,desalination,2095,1.00679,km3
rcp45cooler_ssp3,Rio Grande River,groundwater,2095,0.00915798,km3
rcp45cooler_ssp3,Rio Grande River,runoff,2095,5.20053,km3
rcp45cooler_ssp3,runoff,water_td_an_W,2095,1.8486499471708548,km3
rcp45cooler_ssp3,runoff,water_td_dom_W,2095,25.356382921038975,km3
rcp45cooler_ssp3,runoff,water_td_elec_W,2095,17.17730406526503,km3
rcp45cooler_ssp3,runoff,water_td_ind_W,2095,12.967362719909937,km3
rcp45cooler_ssp3,runoff,water_td_irr_W,2095,165.2507279069692,km3
rcp45cooler_ssp3,runoff,water_td_pri_W,2095,0.26343531038891277,km3
rcp45cooler_ssp3,South Atlantic Gulf,desalination,2095,0,km3
rcp45cooler_ssp3,South Atlantic Gulf,groundwater,2095,0,km3
rcp45cooler_ssp3,South Atlantic Gulf,runoff,2095,24.4176,km3
rcp45cooler_ssp3,Tennessee River,groundwater,2095,0,km3
rcp45cooler_ssp3,Tennessee River,runoff,2095,2.64019,km3
rcp45cooler_ssp3,Texas Gulf Coast,desalination,2095,1.234368e-9,km3
rcp45cooler_ssp3,Texas Gulf Coast,groundwater,2095,0.820754,km3
rcp45cooler_ssp3,Texas Gulf Coast,runoff,2095,24.5408,km3
rcp45cooler_ssp3,Upper Colorado River,groundwater,2095,1.16346,km3
rcp45cooler_ssp3,Upper Colorado River,runoff,2095,0.705795,km3
rcp45cooler_ssp3,Upper Mississippi,groundwater,2095,0,km3
rcp45cooler_ssp3,Upper Mississippi,runoff,2095,8.20966,km3
rcp45cooler_ssp3,water_td_an_W,Beef,2095,1.61621993,km3
rcp45cooler_ssp3,water_td_an_W,Dairy,2095,0.279514488,km3
rcp45cooler_ssp3,water_td_an_W,Pork,2095,0.843179865,km3
rcp45cooler_ssp3,water_td_an_W,Poultry,2095,2.0117414100000001e-4,km3
rcp45cooler_ssp3,water_td_an_W,SheepGoat,2095,0.0011800971,km3
rcp45cooler_ssp3,water_td_dom_W,municipal water,2095,36.6960985,km3
rcp45cooler_ssp3,water_td_elec_W,biomass (conv CCS),2095,0.61738727942425,km3
rcp45cooler_ssp3,water_td_elec_W,biomass (conv),2095,8.961969e-9,km3
rcp45cooler_ssp3,water_td_elec_W,biomass (IGCC CCS),2095,0.150683140753167,km3
rcp45cooler_ssp3,water_td_elec_W,biomass (IGCC),2095,2.6221961e-8,km3
rcp45cooler_ssp3,water_td_elec_W,coal (conv pul CCS),2095,0.31318206793074,km3
rcp45cooler_ssp3,water_td_elec_W,coal (conv pul),2095,0,km3
rcp45cooler_ssp3,water_td_elec_W,coal (IGCC CCS),2095,0.140110258225932,km3
rcp45cooler_ssp3,water_td_elec_W,coal (IGCC),2095,0,km3
rcp45cooler_ssp3,water_td_elec_W,CSP,2095,2.83718111715e-4,km3
rcp45cooler_ssp3,water_td_elec_W,CSP (dry_hybrid),2095,2.8196610199999998e-5,km3
rcp45cooler_ssp3,water_td_elec_W,gas (CC CCS),2095,0.29977923126830003,km3
rcp45cooler_ssp3,water_td_elec_W,gas (CC),2095,0.26164045585517,km3
rcp45cooler_ssp3,water_td_elec_W,gas (CT),2095,2.46559550948e-4,km3
rcp45cooler_ssp3,water_td_elec_W,gas (steam),2095,0,km3
rcp45cooler_ssp3,water_td_elec_W,Gen_II_LWR,2095,0,km3
rcp45cooler_ssp3,water_td_elec_W,Gen_III,2095,18.14684702415859,km3
rcp45cooler_ssp3,water_td_elec_W,geothermal,2095,0,km3
rcp45cooler_ssp3,water_td_elec_W,hydro,2095,3.0029322696246,km3
rcp45cooler_ssp3,water_td_elec_W,PV,2095,0.047859464771497,km3
rcp45cooler_ssp3,water_td_elec_W,refined liquids (CC),2095,0,km3
rcp45cooler_ssp3,water_td_elec_W,refined liquids (CT),2095,0,km3
rcp45cooler_ssp3,water_td_elec_W,refined liquids (steam),2095,0,km3
rcp45cooler_ssp3,water_td_ind_W,industry,2095,17.22866274,km3
rcp45cooler_ssp3,water_td_irr_W,biomass,2095,38.3955931627955,km3
rcp45cooler_ssp3,water_td_irr_W,Corn,2095,32.0005604056271,km3
rcp45cooler_ssp3,water_td_irr_W,FiberCrop,2095,17.47672719516931,km3
rcp45cooler_ssp3,water_td_irr_W,FodderHerb,2095,26.17490675095768,km3
rcp45cooler_ssp3,water_td_irr_W,MiscCrop,2095,20.0303508172954,km3
rcp45cooler_ssp3,water_td_irr_W,OilCrop,2095,22.32085460767,km3
rcp45cooler_ssp3,water_td_irr_W,OtherGrain,2095,4.93526244023937,km3
rcp45cooler_ssp3,water_td_irr_W,PalmFruit,2095,0.00361458,km3
rcp45cooler_ssp3,water_td_irr_W,Rice,2095,22.853517137809998,km3
rcp45cooler_ssp3,water_td_irr_W,RootTuber,2095,3.2071155903429998,km3
rcp45cooler_ssp3,water_td_irr_W,SugarCrop,2095,3.4002807476368,km3
rcp45cooler_ssp3,water_td_irr_W,Wheat,2095,10.483317427235201,km3
rcp45cooler_ssp3,water_td_pri_W,nuclearFuelGenII,2095,0,km3
rcp45cooler_ssp3,water_td_pri_W,nuclearFuelGenIII,2095,0.102247,km3
rcp45cooler_ssp3,water_td_pri_W,regional coal,2095,0.0309456,km3
rcp45cooler_ssp3,water_td_pri_W,regional natural gas,2095,3.43948e-4,km3
rcp45cooler_ssp3,water_td_pri_W,regional oil,2095,0.18954,km3
rcp45cooler_ssp3,water_td_pri_W,unconventional oil production,2095,0.122764,km3
rcp45cooler_ssp3,Arkansas White Red,desalination,2100,8.81721888e-6,km3
rcp45cooler_ssp3,Arkansas White Red,groundwater,2100,4.5962,km3
rcp45cooler_ssp3,Arkansas White Red,runoff,2100,21.5146,km3
rcp45cooler_ssp3,California River,desalination,2100,4.3376136412,km3
rcp45cooler_ssp3,California River,groundwater,2100,0,km3
rcp45cooler_ssp3,California River,runoff,2100,56.3728,km3
rcp45cooler_ssp3,Caribbean,desalination,2100,4.144372e-9,km3
rcp45cooler_ssp3,desalination,water_td_an_W,2100,0.269412089887962,km3
rcp45cooler_ssp3,desalination,water_td_dom_W,2100,4.057436982925793,km3
rcp45cooler_ssp3,desalination,water_td_elec_W,2100,0.28343289694044,km3
rcp45cooler_ssp3,desalination,water_td_ind_W,2100,0.803891275757452,km3
rcp45cooler_ssp3,desalination,water_td_irr_W,2100,0.7966996604557,km3
rcp45cooler_ssp3,desalination,water_td_pri_W,2100,0.03147417050911,km3
rcp45cooler_ssp3,Great,desalination,2100,1.39457505e-7,km3
rcp45cooler_ssp3,Great,groundwater,2100,6.12598,km3
rcp45cooler_ssp3,Great,runoff,2100,1.51988,km3
rcp45cooler_ssp3,groundwater,water_td_an_W,2100,0.2130153052881762,km3
rcp45cooler_ssp3,groundwater,water_td_dom_W,2100,2.108245855189412,km3
rcp45cooler_ssp3,groundwater,water_td_elec_W,2100,0.4304059915841441,km3
