scenario,Units,Source,Target,year,value
rcp45hotter_ssp3,EJ,Gas,Hydrogen,2085,0.189718
rcp45hotter_ssp3,EJ,Gas,Hydrogen,2090,0.148668
rcp45hotter_ssp3,EJ,Gas,Hydrogen,2095,0.090496
rcp45hotter_ssp3,EJ,Gas,Hydrogen,2100,0.0555775
rcp45hotter_ssp3,EJ,Gas,Industry,1975,7.1560155983
rcp45hotter_ssp3,EJ,Gas,Industry,1990,7.1658376636000005
rcp45hotter_ssp3,EJ,Gas,Industry,2005,6.5246006146
rcp45hotter_ssp3,EJ,Gas,Industry,2010,6.6471463245
rcp45hotter_ssp3,EJ,Gas,Industry,2015,7.5291787615
rcp45hotter_ssp3,EJ,Gas,Industry,2020,8.436298646600001
rcp45hotter_ssp3,EJ,Gas,Industry,2025,8.64658708372
rcp45hotter_ssp3,EJ,Gas,Industry,2030,8.6914163431
rcp45hotter_ssp3,EJ,Gas,Industry,2035,8.77243143935
rcp45hotter_ssp3,EJ,Gas,Industry,2040,8.65384611891
rcp45hotter_ssp3,EJ,Gas,Industry,2045,8.5557515821
rcp45hotter_ssp3,EJ,Gas,Industry,2050,8.442016435533
rcp45hotter_ssp3,EJ,Gas,Industry,2055,7.8946853761039995
rcp45hotter_ssp3,EJ,Gas,Industry,2060,6.58674356849
rcp45hotter_ssp3,EJ,Gas,Industry,2065,5.015677524719
rcp45hotter_ssp3,EJ,Gas,Industry,2070,4.048071093418
rcp45hotter_ssp3,EJ,Gas,Industry,2075,3.6647223175168
rcp45hotter_ssp3,EJ,Gas,Industry,2080,3.3963454359452
rcp45hotter_ssp3,EJ,Gas,Industry,2085,3.10479285415
rcp45hotter_ssp3,EJ,Gas,Industry,2090,2.58636037276421
rcp45hotter_ssp3,EJ,Gas,Industry,2095,1.39225822716302
rcp45hotter_ssp3,EJ,Gas,Industry,2100,0.835693401309358
rcp45hotter_ssp3,EJ,Gas,Liquid Fuels,1975,0.788507633
rcp45hotter_ssp3,EJ,Gas,Liquid Fuels,1990,0.638302342
rcp45hotter_ssp3,EJ,Gas,Liquid Fuels,2005,0.750149814938
rcp45hotter_ssp3,EJ,Gas,Liquid Fuels,2010,1.01655459568
rcp45hotter_ssp3,EJ,Gas,Liquid Fuels,2015,1.2558807030899999
rcp45hotter_ssp3,EJ,Gas,Liquid Fuels,2020,1.27226766121763
rcp45hotter_ssp3,EJ,Gas,Liquid Fuels,2025,1.262206048069898
rcp45hotter_ssp3,EJ,Gas,Liquid Fuels,2030,1.206950895873492
rcp45hotter_ssp3,EJ,Gas,Liquid Fuels,2035,1.130096037433836
rcp45hotter_ssp3,EJ,Gas,Liquid Fuels,2040,0.9874921158865491
rcp45hotter_ssp3,EJ,Gas,Liquid Fuels,2045,0.843891786545951
rcp45hotter_ssp3,EJ,Gas,Liquid Fuels,2050,0.732058535658549
rcp45hotter_ssp3,EJ,Gas,Liquid Fuels,2055,0.650849357867192
rcp45hotter_ssp3,EJ,Gas,Liquid Fuels,2060,0.604845512718226
rcp45hotter_ssp3,EJ,Gas,Liquid Fuels,2065,0.576446333181254
rcp45hotter_ssp3,EJ,Gas,Liquid Fuels,2070,0.541159392009426
rcp45hotter_ssp3,EJ,Gas,Liquid Fuels,2075,0.513002531610463
rcp45hotter_ssp3,EJ,Gas,Liquid Fuels,2080,0.454027107966792
rcp45hotter_ssp3,EJ,Gas,Liquid Fuels,2085,0.39564599102695
rcp45hotter_ssp3,EJ,Gas,Liquid Fuels,2090,0.34417474194415
rcp45hotter_ssp3,EJ,Gas,Liquid Fuels,2095,0.26119389207203
rcp45hotter_ssp3,EJ,Gas,Liquid Fuels,2100,0.190682207146784
rcp45hotter_ssp3,EJ,Gas,Residential,1990,4.28161998085964
rcp45hotter_ssp3,EJ,Gas,Residential,2005,4.66785138850332
rcp45hotter_ssp3,EJ,Gas,Residential,2010,4.60626782408927
rcp45hotter_ssp3,EJ,Gas,Residential,2015,4.47900364648761
rcp45hotter_ssp3,EJ,Gas,Residential,2020,4.86983130761965
rcp45hotter_ssp3,EJ,Gas,Residential,2025,4.75172114739348
rcp45hotter_ssp3,EJ,Gas,Residential,2030,4.52188980433924
rcp45hotter_ssp3,EJ,Gas,Residential,2035,4.397488085328963
rcp45hotter_ssp3,EJ,Gas,Residential,2040,4.173321758465015
rcp45hotter_ssp3,EJ,Gas,Residential,2045,3.88856687131101
rcp45hotter_ssp3,EJ,Gas,Residential,2050,3.573322065151125
rcp45hotter_ssp3,EJ,Gas,Residential,2055,3.156579786158266
rcp45hotter_ssp3,EJ,Gas,Residential,2060,2.897272754671932
rcp45hotter_ssp3,EJ,Gas,Residential,2065,2.53812906030399
rcp45hotter_ssp3,EJ,Gas,Residential,2070,2.23779669051266
rcp45hotter_ssp3,EJ,Gas,Residential,2075,1.938008543451098
rcp45hotter_ssp3,EJ,Gas,Residential,2080,1.66456910195341
rcp45hotter_ssp3,EJ,Gas,Residential,2085,1.439495065120846
rcp45hotter_ssp3,EJ,Gas,Residential,2090,1.194524615385762
rcp45hotter_ssp3,EJ,Gas,Residential,2095,0.914893605752707
rcp45hotter_ssp3,EJ,Gas,Residential,2100,0.659635291586888
rcp45hotter_ssp3,EJ,Gas,Transportation-Vehicle,2005,0.022257868775
rcp45hotter_ssp3,EJ,Gas,Transportation-Vehicle,2010,0.027708406456
rcp45hotter_ssp3,EJ,Gas,Transportation-Vehicle,2015,0.03872887166
rcp45hotter_ssp3,EJ,Gas,Transportation-Vehicle,2020,0.282918485187
rcp45hotter_ssp3,EJ,Gas,Transportation-Vehicle,2025,0.740754146042
rcp45hotter_ssp3,EJ,Gas,Transportation-Vehicle,2030,1.458283557195
rcp45hotter_ssp3,EJ,Gas,Transportation-Vehicle,2035,2.202889580183
rcp45hotter_ssp3,EJ,Gas,Transportation-Vehicle,2040,3.013773750211
rcp45hotter_ssp3,EJ,Gas,Transportation-Vehicle,2045,3.509626953989
rcp45hotter_ssp3,EJ,Gas,Transportation-Vehicle,2050,3.952987488948
rcp45hotter_ssp3,EJ,Gas,Transportation-Vehicle,2055,4.26794795259
rcp45hotter_ssp3,EJ,Gas,Transportation-Vehicle,2060,4.47650563022
rcp45hotter_ssp3,EJ,Gas,Transportation-Vehicle,2065,4.60303718895
rcp45hotter_ssp3,EJ,Gas,Transportation-Vehicle,2070,4.65501150604
rcp45hotter_ssp3,EJ,Gas,Transportation-Vehicle,2075,4.6465279231
rcp45hotter_ssp3,EJ,Gas,Transportation-Vehicle,2080,4.60492494309
rcp45hotter_ssp3,EJ,Gas,Transportation-Vehicle,2085,4.52103611159
rcp45hotter_ssp3,EJ,Gas,Transportation-Vehicle,2090,4.34021217867
rcp45hotter_ssp3,EJ,Gas,Transportation-Vehicle,2095,4.07321761839
rcp45hotter_ssp3,EJ,Gas,Transportation-Vehicle,2100,3.73039315637
rcp45hotter_ssp3,EJ,Geothermal,Electricity,1975,0.01214783177
rcp45hotter_ssp3,EJ,Geothermal,Electricity,1990,0.0568080688
rcp45hotter_ssp3,EJ,Geothermal,Electricity,2005,0.0595258177
rcp45hotter_ssp3,EJ,Geothermal,Electricity,2010,0.0623604919
rcp45hotter_ssp3,EJ,Geothermal,Electricity,2015,0.0664405851
rcp45hotter_ssp3,EJ,Geothermal,Electricity,2020,0.09462403
rcp45hotter_ssp3,EJ,Geothermal,Electricity,2025,0.09462403
rcp45hotter_ssp3,EJ,Geothermal,Electricity,2030,0.09462403
rcp45hotter_ssp3,EJ,Geothermal,Electricity,2035,0.09462403
rcp45hotter_ssp3,EJ,Geothermal,Electricity,2040,0.09334843
rcp45hotter_ssp3,EJ,Hydrogen,Industry,2020,0.0024413418898
rcp45hotter_ssp3,EJ,Hydrogen,Industry,2025,0.00202169333278
rcp45hotter_ssp3,EJ,Hydrogen,Industry,2030,0.00191182415096
rcp45hotter_ssp3,EJ,Hydrogen,Industry,2035,0.00211558293518
rcp45hotter_ssp3,EJ,Hydrogen,Industry,2040,0.00196671336621
rcp45hotter_ssp3,EJ,Hydrogen,Industry,2045,0.002265739032374
rcp45hotter_ssp3,EJ,Hydrogen,Industry,2050,0.004634368179021
rcp45hotter_ssp3,EJ,Hydrogen,Industry,2055,0.017357655088173
rcp45hotter_ssp3,EJ,Hydrogen,Industry,2060,0.045651842581318
rcp45hotter_ssp3,EJ,Hydrogen,Industry,2065,0.059561983796892
rcp45hotter_ssp3,EJ,Hydrogen,Industry,2070,0.047124167944046
rcp45hotter_ssp3,EJ,Hydrogen,Industry,2075,0.036218455710484
rcp45hotter_ssp3,EJ,Hydrogen,Industry,2080,0.031011043196468
rcp45hotter_ssp3,EJ,Hydrogen,Industry,2085,0.033513035514415
rcp45hotter_ssp3,EJ,Hydrogen,Industry,2090,0.046310871766987
rcp45hotter_ssp3,EJ,Hydrogen,Industry,2095,0.074630266422445
rcp45hotter_ssp3,EJ,Hydrogen,Industry,2100,0.076149489611901
rcp45hotter_ssp3,EJ,Hydrogen,Transportation-Vehicle,2020,0.01333650287
rcp45hotter_ssp3,EJ,Hydrogen,Transportation-Vehicle,2025,0.04186866503
rcp45hotter_ssp3,EJ,Hydrogen,Transportation-Vehicle,2030,0.08761020251
rcp45hotter_ssp3,EJ,Hydrogen,Transportation-Vehicle,2035,0.13338748451
rcp45hotter_ssp3,EJ,Hydrogen,Transportation-Vehicle,2040,0.181366917521
rcp45hotter_ssp3,EJ,Hydrogen,Transportation-Vehicle,2045,0.21478569798
rcp45hotter_ssp3,EJ,Hydrogen,Transportation-Vehicle,2050,0.24719781657
rcp45hotter_ssp3,EJ,Hydrogen,Transportation-Vehicle,2055,0.28116766508
rcp45hotter_ssp3,EJ,Hydrogen,Transportation-Vehicle,2060,0.31633952969
rcp45hotter_ssp3,EJ,Hydrogen,Transportation-Vehicle,2065,0.35455184198
rcp45hotter_ssp3,EJ,Hydrogen,Transportation-Vehicle,2070,0.39356743726
rcp45hotter_ssp3,EJ,Hydrogen,Transportation-Vehicle,2075,0.43317958405
rcp45hotter_ssp3,EJ,Hydrogen,Transportation-Vehicle,2080,0.47534798784
rcp45hotter_ssp3,EJ,Hydrogen,Transportation-Vehicle,2085,0.52142941012
rcp45hotter_ssp3,EJ,Hydrogen,Transportation-Vehicle,2090,0.57606014823
rcp45hotter_ssp3,EJ,Hydrogen,Transportation-Vehicle,2095,0.66406681709
rcp45hotter_ssp3,EJ,Hydrogen,Transportation-Vehicle,2100,0.77588251962
rcp45hotter_ssp3,EJ,Hydropower,Electricity,1975,1.083671417
rcp45hotter_ssp3,EJ,Hydropower,Electricity,1990,0.9766725589
rcp45hotter_ssp3,EJ,Hydropower,Electricity,2005,0.9751392333
rcp45hotter_ssp3,EJ,Hydropower,Electricity,2010,0.941671738
rcp45hotter_ssp3,EJ,Hydropower,Electricity,2015,0.903781139
rcp45hotter_ssp3,EJ,Hydropower,Electricity,2020,0.9980285891
rcp45hotter_ssp3,EJ,Hydropower,Electricity,2025,0.9980285891
rcp45hotter_ssp3,EJ,Hydropower,Electricity,2030,0.9980285891
rcp45hotter_ssp3,EJ,Hydropower,Electricity,2035,0.9980285891
rcp45hotter_ssp3,EJ,Hydropower,Electricity,2040,0.9980285891
rcp45hotter_ssp3,EJ,Hydropower,Electricity,2045,0.9978961891
rcp45hotter_ssp3,EJ,Hydropower,Electricity,2050,0.9980285891
rcp45hotter_ssp3,EJ,Hydropower,Electricity,2055,0.9891512791
rcp45hotter_ssp3,EJ,Hydropower,Electricity,2060,0.9974050102
rcp45hotter_ssp3,EJ,Hydropower,Electricity,2065,0.9942498292
rcp45hotter_ssp3,EJ,Hydropower,Electricity,2070,0.9876089981
rcp45hotter_ssp3,EJ,Hydropower,Electricity,2075,0.98305919358
rcp45hotter_ssp3,EJ,Hydropower,Electricity,2080,0.97861958248
rcp45hotter_ssp3,EJ,Hydropower,Electricity,2085,0.97931418491
rcp45hotter_ssp3,EJ,Hydropower,Electricity,2090,0.98226821495
rcp45hotter_ssp3,EJ,Hydropower,Electricity,2095,0.97917731891
rcp45hotter_ssp3,EJ,Hydropower,Electricity,2100,0.98134736731
rcp45hotter_ssp3,EJ,Liquid Fuels,Commercial,1990,0.8161347177506
rcp45hotter_ssp3,EJ,Liquid Fuels,Commercial,2005,0.6465887571609
rcp45hotter_ssp3,EJ,Liquid Fuels,Commercial,2010,0.5529046292422
rcp45hotter_ssp3,EJ,Liquid Fuels,Commercial,2015,0.53518618535309
rcp45hotter_ssp3,EJ,Liquid Fuels,Commercial,2020,0.577650818537998
rcp45hotter_ssp3,EJ,Liquid Fuels,Commercial,2025,0.591751954150144
rcp45hotter_ssp3,EJ,Liquid Fuels,Commercial,2030,0.603070401122018
rcp45hotter_ssp3,EJ,Liquid Fuels,Commercial,2035,0.597557388043034
rcp45hotter_ssp3,EJ,Liquid Fuels,Commercial,2040,0.5630508216743499
rcp45hotter_ssp3,EJ,Liquid Fuels,Commercial,2045,0.500152046256353
rcp45hotter_ssp3,EJ,Liquid Fuels,Commercial,2050,0.466753252357499
rcp45hotter_ssp3,EJ,Liquid Fuels,Commercial,2055,0.439736020686115
rcp45hotter_ssp3,EJ,Liquid Fuels,Commercial,2060,0.415481127697554
rcp45hotter_ssp3,EJ,Liquid Fuels,Commercial,2065,0.389724680053662
rcp45hotter_ssp3,EJ,Liquid Fuels,Commercial,2070,0.360538727229521
rcp45hotter_ssp3,EJ,Liquid Fuels,Commercial,2075,0.335899081471273
rcp45hotter_ssp3,EJ,Liquid Fuels,Commercial,2080,0.304148389080424
rcp45hotter_ssp3,EJ,Liquid Fuels,Commercial,2085,0.270702676881072
rcp45hotter_ssp3,EJ,Liquid Fuels,Commercial,2090,0.237831640801789
rcp45hotter_ssp3,EJ,Liquid Fuels,Commercial,2095,0.181360146621161
rcp45hotter_ssp3,EJ,Liquid Fuels,Commercial,2100,0.135343657884974
rcp45hotter_ssp3,EJ,Liquid Fuels,Electricity,1975,1.8029608994700002
rcp45hotter_ssp3,EJ,Liquid Fuels,Electricity,1990,0.671583556789
rcp45hotter_ssp3,EJ,Liquid Fuels,Electricity,2005,0.71642293005
rcp45hotter_ssp3,EJ,Liquid Fuels,Electricity,2010,0.225816806365
rcp45hotter_ssp3,EJ,Liquid Fuels,Electricity,2015,0.168161030042
rcp45hotter_ssp3,EJ,Liquid Fuels,Industry,1975,6.543591374
rcp45hotter_ssp3,EJ,Liquid Fuels,Industry,1990,6.90456596681
rcp45hotter_ssp3,EJ,Liquid Fuels,Industry,2005,8.402330192600001
rcp45hotter_ssp3,EJ,Liquid Fuels,Industry,2010,7.10681129651
rcp45hotter_ssp3,EJ,Liquid Fuels,Industry,2015,6.57371718765
rcp45hotter_ssp3,EJ,Liquid Fuels,Industry,2020,6.616811145138
rcp45hotter_ssp3,EJ,Liquid Fuels,Industry,2025,6.890591282984
rcp45hotter_ssp3,EJ,Liquid Fuels,Industry,2030,7.11024453124
rcp45hotter_ssp3,EJ,Liquid Fuels,Industry,2035,7.2890794842063
rcp45hotter_ssp3,EJ,Liquid Fuels,Industry,2040,7.4068499253438995
rcp45hotter_ssp3,EJ,Liquid Fuels,Industry,2045,7.4681558693426
rcp45hotter_ssp3,EJ,Liquid Fuels,Industry,2050,7.4730701212417
rcp45hotter_ssp3,EJ,Liquid Fuels,Industry,2055,7.46170190344702
rcp45hotter_ssp3,EJ,Liquid Fuels,Industry,2060,7.44764668897644
rcp45hotter_ssp3,EJ,Liquid Fuels,Industry,2065,7.3235754581318
rcp45hotter_ssp3,EJ,Liquid Fuels,Industry,2070,7.02243452823921
rcp45hotter_ssp3,EJ,Liquid Fuels,Industry,2075,6.729333366914123
rcp45hotter_ssp3,EJ,Liquid Fuels,Industry,2080,6.368276518451447
rcp45hotter_ssp3,EJ,Liquid Fuels,Industry,2085,6.0000204021357
rcp45hotter_ssp3,EJ,Liquid Fuels,Industry,2090,5.705452683481945
rcp45hotter_ssp3,EJ,Liquid Fuels,Industry,2095,5.348815983724176
rcp45hotter_ssp3,EJ,Liquid Fuels,Industry,2100,5.104109431751064
rcp45hotter_ssp3,EJ,Liquid Fuels,Residential,1990,1.15821757376285
rcp45hotter_ssp3,EJ,Liquid Fuels,Residential,2005,1.23898081370108
rcp45hotter_ssp3,EJ,Liquid Fuels,Residential,2010,0.96873867900138
rcp45hotter_ssp3,EJ,Liquid Fuels,Residential,2015,0.61140743320809
rcp45hotter_ssp3,EJ,Liquid Fuels,Residential,2020,0.637722969361025
rcp45hotter_ssp3,EJ,Liquid Fuels,Residential,2025,0.595205938944713
rcp45hotter_ssp3,EJ,Liquid Fuels,Residential,2030,0.564923680555098
rcp45hotter_ssp3,EJ,Liquid Fuels,Residential,2035,0.507423347553447
rcp45hotter_ssp3,EJ,Liquid Fuels,Residential,2040,0.447185085436186
rcp45hotter_ssp3,EJ,Liquid Fuels,Residential,2045,0.37037526887712
rcp45hotter_ssp3,EJ,Liquid Fuels,Residential,2050,0.28959260219866
rcp45hotter_ssp3,EJ,Liquid Fuels,Residential,2055,0.194019330730774
rcp45hotter_ssp3,EJ,Liquid Fuels,Residential,2060,0.15980535276837
rcp45hotter_ssp3,EJ,Liquid Fuels,Residential,2065,0.131378389022492
rcp45hotter_ssp3,EJ,Liquid Fuels,Residential,2070,0.110391828135463
rcp45hotter_ssp3,EJ,Liquid Fuels,Residential,2075,0.094194079469719
rcp45hotter_ssp3,EJ,Liquid Fuels,Residential,2080,0.079985230671576
rcp45hotter_ssp3,EJ,Liquid Fuels,Residential,2085,0.069062937723607
rcp45hotter_ssp3,EJ,Liquid Fuels,Residential,2090,0.058345282934839
rcp45hotter_ssp3,EJ,Liquid Fuels,Residential,2095,0.044837620429004
rcp45hotter_ssp3,EJ,Liquid Fuels,Residential,2100,0.032862249617468
rcp45hotter_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,1975,2.875053396261
rcp45hotter_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,1990,4.94622024783
rcp45hotter_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2005,5.4763050382600005
rcp45hotter_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2010,5.00831991797
rcp45hotter_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2015,5.296910283194
rcp45hotter_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2020,5.611265385465
rcp45hotter_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2025,5.833816120224
rcp45hotter_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2030,5.960044962758
rcp45hotter_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2035,6.049832619999
rcp45hotter_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2040,6.075708908763
rcp45hotter_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2045,6.073093573994
rcp45hotter_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2050,6.015769651086
rcp45hotter_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2055,5.990430297087
rcp45hotter_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2060,5.932572918587
rcp45hotter_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2065,5.823208152707
rcp45hotter_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2070,5.606447339353
rcp45hotter_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2075,5.411833310045
rcp45hotter_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2080,5.130203409392
rcp45hotter_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2085,4.814361966661
rcp45hotter_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2090,4.477131849674
rcp45hotter_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2095,3.895092960179
rcp45hotter_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2100,3.401214066385
rcp45hotter_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,1975,14.11759225
rcp45hotter_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,1990,16.4071792976
rcp45hotter_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2005,22.05984247361
rcp45hotter_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2010,21.36955982779
rcp45hotter_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2015,21.79910435729
rcp45hotter_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2020,22.48040746108
rcp45hotter_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2025,22.27822363036
rcp45hotter_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2030,21.24028163264
rcp45hotter_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2035,20.058051515696
rcp45hotter_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2040,18.6215410106
rcp45hotter_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2045,17.7482913431
rcp45hotter_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2050,16.7292116272
rcp45hotter_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2055,15.852294366
rcp45hotter_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2060,15.1441245431
rcp45hotter_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2065,14.5138751837
rcp45hotter_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2070,13.8558361794
rcp45hotter_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2075,13.1803791834
rcp45hotter_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2080,12.4263319221
rcp45hotter_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2085,11.6247355436
rcp45hotter_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2090,10.81675465294
rcp45hotter_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2095,9.80765531609
rcp45hotter_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2100,8.78896926324
rcp45hotter_ssp3,EJ,Natural Gas,Gas,1975,11.3692
rcp45hotter_ssp3,EJ,Natural Gas,Gas,1990,18.2065
rcp45hotter_ssp3,EJ,Natural Gas,Gas,2005,21.3949
rcp45hotter_ssp3,EJ,Natural Gas,Gas,2010,23.3189
rcp45hotter_ssp3,EJ,Natural Gas,Gas,2015,26.721800000000002
rcp45hotter_ssp3,EJ,Natural Gas,Gas,2020,32.0563
rcp45hotter_ssp3,EJ,Natural Gas,Gas,2025,32.3981
rcp45hotter_ssp3,EJ,Natural Gas,Gas,2030,34.5086
rcp45hotter_ssp3,EJ,Natural Gas,Gas,2035,34.7404
rcp45hotter_ssp3,EJ,Natural Gas,Gas,2040,33.789
rcp45hotter_ssp3,EJ,Natural Gas,Gas,2045,32.3374
rcp45hotter_ssp3,EJ,Natural Gas,Gas,2050,29.985
rcp45hotter_ssp3,EJ,Natural Gas,Gas,2055,26.7491
rcp45hotter_ssp3,EJ,Natural Gas,Gas,2060,23.6902
rcp45hotter_ssp3,EJ,Natural Gas,Gas,2065,20.2802
rcp45hotter_ssp3,EJ,Natural Gas,Gas,2070,17.7157
rcp45hotter_ssp3,EJ,Natural Gas,Gas,2075,15.5412
rcp45hotter_ssp3,EJ,Natural Gas,Gas,2080,14.2623
rcp45hotter_ssp3,EJ,Natural Gas,Gas,2085,13.0127
rcp45hotter_ssp3,EJ,Natural Gas,Gas,2090,11.8233
rcp45hotter_ssp3,EJ,Natural Gas,Gas,2095,9.63733
rcp45hotter_ssp3,EJ,Natural Gas,Gas,2100,7.90081
rcp45hotter_ssp3,EJ,Natural Gas,Hydrogen,2020,0.012921
rcp45hotter_ssp3,EJ,Natural Gas,Hydrogen,2025,0.0336252
rcp45hotter_ssp3,EJ,Natural Gas,Hydrogen,2030,0.0650566
rcp45hotter_ssp3,EJ,Natural Gas,Hydrogen,2035,0.0936894
rcp45hotter_ssp3,EJ,Natural Gas,Hydrogen,2040,0.119439
rcp45hotter_ssp3,EJ,Natural Gas,Hydrogen,2045,0.135269
rcp45hotter_ssp3,EJ,Natural Gas,Hydrogen,2050,0.147741
rcp45hotter_ssp3,EJ,Natural Gas,Hydrogen,2055,0.15569
rcp45hotter_ssp3,EJ,Natural Gas,Hydrogen,2060,0.161172
rcp45hotter_ssp3,EJ,Natural Gas,Hydrogen,2065,0.14585
rcp45hotter_ssp3,EJ,Natural Gas,Hydrogen,2070,0.132022
rcp45hotter_ssp3,EJ,Natural Gas,Hydrogen,2075,0.120226
rcp45hotter_ssp3,EJ,Natural Gas,Hydrogen,2080,0.102168
rcp45hotter_ssp3,EJ,Natural Gas,Hydrogen,2085,0.0825414
rcp45hotter_ssp3,EJ,Natural Gas,Hydrogen,2090,0.0589637
rcp45hotter_ssp3,EJ,Natural Gas,Hydrogen,2095,0.031972700191189
rcp45hotter_ssp3,EJ,Natural Gas,Hydrogen,2100,0.017699201543059997
rcp45hotter_ssp3,EJ,Natural Gas,Liquid Fuels,2025,0.014848266344
rcp45hotter_ssp3,EJ,Natural Gas,Liquid Fuels,2030,0.031316898954
rcp45hotter_ssp3,EJ,Natural Gas,Liquid Fuels,2035,0.11779301085800001
rcp45hotter_ssp3,EJ,Natural Gas,Liquid Fuels,2040,0.383713538076
rcp45hotter_ssp3,EJ,Natural Gas,Liquid Fuels,2045,0.949494340202
rcp45hotter_ssp3,EJ,Natural Gas,Liquid Fuels,2050,1.545397498962
rcp45hotter_ssp3,EJ,Natural Gas,Liquid Fuels,2055,1.980678618845
rcp45hotter_ssp3,EJ,Natural Gas,Liquid Fuels,2060,2.1885426461918
rcp45hotter_ssp3,EJ,Natural Gas,Liquid Fuels,2065,2.3164960511698
rcp45hotter_ssp3,EJ,Natural Gas,Liquid Fuels,2070,2.2936321158707
rcp45hotter_ssp3,EJ,Natural Gas,Liquid Fuels,2075,2.285125347351
rcp45hotter_ssp3,EJ,Natural Gas,Liquid Fuels,2080,2.247340927114
rcp45hotter_ssp3,EJ,Natural Gas,Liquid Fuels,2085,2.1612467495920002
rcp45hotter_ssp3,EJ,Natural Gas,Liquid Fuels,2090,2.078530375874
rcp45hotter_ssp3,EJ,Natural Gas,Liquid Fuels,2095,2.019963071932
rcp45hotter_ssp3,EJ,Natural Gas,Liquid Fuels,2100,1.401235121719
rcp45hotter_ssp3,EJ,Nuclear,Electricity,1975,0.66064327
rcp45hotter_ssp3,EJ,Nuclear,Electricity,1990,2.2013026
rcp45hotter_ssp3,EJ,Nuclear,Electricity,2005,2.9186142
rcp45hotter_ssp3,EJ,Nuclear,Electricity,2010,3.0201514
rcp45hotter_ssp3,EJ,Nuclear,Electricity,2015,2.9890358
rcp45hotter_ssp3,EJ,Nuclear,Electricity,2020,3.194155448859
rcp45hotter_ssp3,EJ,Nuclear,Electricity,2025,3.13790162450341
rcp45hotter_ssp3,EJ,Nuclear,Electricity,2030,2.95934225544087
rcp45hotter_ssp3,EJ,Nuclear,Electricity,2035,2.33300971041845
rcp45hotter_ssp3,EJ,Nuclear,Electricity,2040,1.77129988221541
rcp45hotter_ssp3,EJ,Nuclear,Electricity,2045,1.24261822453244
rcp45hotter_ssp3,EJ,Nuclear,Electricity,2050,0.59932352151548
rcp45hotter_ssp3,EJ,Nuclear,Electricity,2055,0.566919556999344
rcp45hotter_ssp3,EJ,Nuclear,Electricity,2060,0.595180505031001
rcp45hotter_ssp3,EJ,Nuclear,Electricity,2065,0.688608252342885
rcp45hotter_ssp3,EJ,Nuclear,Electricity,2070,0.77186242210447
rcp45hotter_ssp3,EJ,Nuclear,Electricity,2075,0.913406024937064
rcp45hotter_ssp3,EJ,Nuclear,Electricity,2080,0.975011540214391
rcp45hotter_ssp3,EJ,Nuclear,Electricity,2085,1.06350274449846
rcp45hotter_ssp3,EJ,Nuclear,Electricity,2090,1.2730590291615
rcp45hotter_ssp3,EJ,Nuclear,Electricity,2095,1.48503789282594
