scenario,Units,Source,Target,year,value
rcp45cooler_ssp5,EJ,Biomass,Electricity,2085,5.794759606547799
rcp45cooler_ssp5,EJ,Biomass,Electricity,2090,8.626666343754094
rcp45cooler_ssp5,EJ,Biomass,Electricity,2095,10.92129487845983
rcp45cooler_ssp5,EJ,Biomass,Electricity,2100,13.831059646911104
rcp45cooler_ssp5,EJ,Biomass,Gas,1990,0.0412077
rcp45cooler_ssp5,EJ,Biomass,Gas,2005,0.21464
rcp45cooler_ssp5,EJ,Biomass,Gas,2010,0.156004
rcp45cooler_ssp5,EJ,Biomass,Gas,2015,0.238757
rcp45cooler_ssp5,EJ,Biomass,Gas,2020,0.365707
rcp45cooler_ssp5,EJ,Biomass,Gas,2025,0.559696
rcp45cooler_ssp5,EJ,Biomass,Gas,2030,0.678036
rcp45cooler_ssp5,EJ,Biomass,Gas,2035,0.826561
rcp45cooler_ssp5,EJ,Biomass,Gas,2040,0.932051
rcp45cooler_ssp5,EJ,Biomass,Gas,2045,0.921766
rcp45cooler_ssp5,EJ,Biomass,Gas,2050,1.01967
rcp45cooler_ssp5,EJ,Biomass,Gas,2055,0.865074
rcp45cooler_ssp5,EJ,Biomass,Gas,2060,0.785787
rcp45cooler_ssp5,EJ,Biomass,Gas,2065,0.674619
rcp45cooler_ssp5,EJ,Biomass,Gas,2070,0.559383
rcp45cooler_ssp5,EJ,Biomass,Gas,2075,0.644649
rcp45cooler_ssp5,EJ,Biomass,Gas,2080,0.41559
rcp45cooler_ssp5,EJ,Biomass,Gas,2085,0.177816
rcp45cooler_ssp5,EJ,Biomass,Gas,2090,0.0558837
rcp45cooler_ssp5,EJ,Biomass,Gas,2095,0.00513938
rcp45cooler_ssp5,EJ,Biomass,Gas,2100,4.08996e-5
rcp45cooler_ssp5,EJ,Biomass,Industry,1975,1.0920434081000001
rcp45cooler_ssp5,EJ,Biomass,Industry,1990,1.6157960433
rcp45cooler_ssp5,EJ,Biomass,Industry,2005,1.6020653539
rcp45cooler_ssp5,EJ,Biomass,Industry,2010,1.4562257098
rcp45cooler_ssp5,EJ,Biomass,Industry,2015,1.4665646564000001
rcp45cooler_ssp5,EJ,Biomass,Industry,2020,1.6968500999687
rcp45cooler_ssp5,EJ,Biomass,Industry,2025,1.83640497689958
rcp45cooler_ssp5,EJ,Biomass,Industry,2030,1.97476730402928
rcp45cooler_ssp5,EJ,Biomass,Industry,2035,2.13691677939465
rcp45cooler_ssp5,EJ,Biomass,Industry,2040,2.28195271206761
rcp45cooler_ssp5,EJ,Biomass,Industry,2045,2.40592868671292
rcp45cooler_ssp5,EJ,Biomass,Industry,2050,2.53077460281464
rcp45cooler_ssp5,EJ,Biomass,Industry,2055,2.60196473825207
rcp45cooler_ssp5,EJ,Biomass,Industry,2060,2.63498313264776
rcp45cooler_ssp5,EJ,Biomass,Industry,2065,2.62095167478219
rcp45cooler_ssp5,EJ,Biomass,Industry,2070,2.60547623508166
rcp45cooler_ssp5,EJ,Biomass,Industry,2075,2.635592021336841
rcp45cooler_ssp5,EJ,Biomass,Industry,2080,2.466816137562451
rcp45cooler_ssp5,EJ,Biomass,Industry,2085,1.82579816681591
rcp45cooler_ssp5,EJ,Biomass,Industry,2090,0.850562165639247
rcp45cooler_ssp5,EJ,Biomass,Industry,2095,0.131911465020368
rcp45cooler_ssp5,EJ,Biomass,Industry,2100,0.039161249097764
rcp45cooler_ssp5,EJ,Biomass,Liquid Fuels,2005,0.33820886615
rcp45cooler_ssp5,EJ,Biomass,Liquid Fuels,2010,0.9785419643
rcp45cooler_ssp5,EJ,Biomass,Liquid Fuels,2015,1.570202378
rcp45cooler_ssp5,EJ,Biomass,Liquid Fuels,2020,1.9136547411796
rcp45cooler_ssp5,EJ,Biomass,Liquid Fuels,2025,2.249071270604
rcp45cooler_ssp5,EJ,Biomass,Liquid Fuels,2030,2.6296043243921
rcp45cooler_ssp5,EJ,Biomass,Liquid Fuels,2035,3.4273424092491998
rcp45cooler_ssp5,EJ,Biomass,Liquid Fuels,2040,4.8475873544201
rcp45cooler_ssp5,EJ,Biomass,Liquid Fuels,2045,6.9988704663989
rcp45cooler_ssp5,EJ,Biomass,Liquid Fuels,2050,9.2684503491068
rcp45cooler_ssp5,EJ,Biomass,Liquid Fuels,2055,10.8422476348593
rcp45cooler_ssp5,EJ,Biomass,Liquid Fuels,2060,12.16391309979906
rcp45cooler_ssp5,EJ,Biomass,Liquid Fuels,2065,13.52705502097185
rcp45cooler_ssp5,EJ,Biomass,Liquid Fuels,2070,14.74440040175704
rcp45cooler_ssp5,EJ,Biomass,Liquid Fuels,2075,17.7778422427019
rcp45cooler_ssp5,EJ,Biomass,Liquid Fuels,2080,23.243149589946
rcp45cooler_ssp5,EJ,Biomass,Liquid Fuels,2085,30.111040387388
rcp45cooler_ssp5,EJ,Biomass,Liquid Fuels,2090,37.871247177759
rcp45cooler_ssp5,EJ,Biomass,Liquid Fuels,2095,45.61510434087724
rcp45cooler_ssp5,EJ,Biomass,Liquid Fuels,2100,53.71782556634255
rcp45cooler_ssp5,EJ,Biomass,Residential,1990,0.488313153784
rcp45cooler_ssp5,EJ,Biomass,Residential,2005,0.46355395824384
rcp45cooler_ssp5,EJ,Biomass,Residential,2010,0.51083250695075
rcp45cooler_ssp5,EJ,Biomass,Residential,2015,0.4193546225187
rcp45cooler_ssp5,EJ,Biomass,Residential,2020,0.5192805273522
rcp45cooler_ssp5,EJ,Biomass,Residential,2025,0.53648151178114
rcp45cooler_ssp5,EJ,Biomass,Residential,2030,0.55056175919018
rcp45cooler_ssp5,EJ,Biomass,Residential,2035,0.58274523431873
rcp45cooler_ssp5,EJ,Biomass,Residential,2040,0.584305095436173
rcp45cooler_ssp5,EJ,Biomass,Residential,2045,0.577624679146116
rcp45cooler_ssp5,EJ,Biomass,Residential,2050,0.549718430528501
rcp45cooler_ssp5,EJ,Biomass,Residential,2055,0.495584637971378
rcp45cooler_ssp5,EJ,Biomass,Residential,2060,0.461750984805037
rcp45cooler_ssp5,EJ,Biomass,Residential,2065,0.426981588802792
rcp45cooler_ssp5,EJ,Biomass,Residential,2070,0.388982643964335
rcp45cooler_ssp5,EJ,Biomass,Residential,2075,0.361641574411952
rcp45cooler_ssp5,EJ,Biomass,Residential,2080,0.307718372388931
rcp45cooler_ssp5,EJ,Biomass,Residential,2085,0.251059004791974
rcp45cooler_ssp5,EJ,Biomass,Residential,2090,0.189134059217345
rcp45cooler_ssp5,EJ,Biomass,Residential,2095,0.128182386944406
rcp45cooler_ssp5,EJ,Biomass,Residential,2100,0.080264863955438
rcp45cooler_ssp5,EJ,Coal,Commercial,1990,0.322764932356839
rcp45cooler_ssp5,EJ,Coal,Commercial,2005,0.08098940043574
rcp45cooler_ssp5,EJ,Coal,Commercial,2010,0.06316668064772
rcp45cooler_ssp5,EJ,Coal,Commercial,2015,0.028130003558375
rcp45cooler_ssp5,EJ,Coal,Commercial,2020,0.02150290859852
rcp45cooler_ssp5,EJ,Coal,Commercial,2025,0.01770582268486
rcp45cooler_ssp5,EJ,Coal,Commercial,2030,0.01389914182611
rcp45cooler_ssp5,EJ,Coal,Commercial,2035,0.009866478216038
rcp45cooler_ssp5,EJ,Coal,Commercial,2040,0.00635220687898
rcp45cooler_ssp5,EJ,Coal,Electricity,1975,9.429342459999999
rcp45cooler_ssp5,EJ,Coal,Electricity,1990,16.395972490000002
rcp45cooler_ssp5,EJ,Coal,Electricity,2005,20.88002108
rcp45cooler_ssp5,EJ,Coal,Electricity,2010,19.2354206
rcp45cooler_ssp5,EJ,Coal,Electricity,2015,14.1181326887
rcp45cooler_ssp5,EJ,Coal,Electricity,2020,7.67440841526
rcp45cooler_ssp5,EJ,Coal,Electricity,2025,4.664403860064721
rcp45cooler_ssp5,EJ,Coal,Electricity,2030,1.351834870676042
rcp45cooler_ssp5,EJ,Coal,Electricity,2035,0.50093156591177
rcp45cooler_ssp5,EJ,Coal,Electricity,2040,0.552240235044966
rcp45cooler_ssp5,EJ,Coal,Electricity,2045,0.751636970536916
rcp45cooler_ssp5,EJ,Coal,Electricity,2050,0.966194075740465
rcp45cooler_ssp5,EJ,Coal,Electricity,2055,1.062572241276034
rcp45cooler_ssp5,EJ,Coal,Electricity,2060,1.222758755299642
rcp45cooler_ssp5,EJ,Coal,Electricity,2065,1.486939069787281
rcp45cooler_ssp5,EJ,Coal,Electricity,2070,1.833664134440771
rcp45cooler_ssp5,EJ,Coal,Electricity,2075,2.210608757411499
rcp45cooler_ssp5,EJ,Coal,Electricity,2080,2.50133892598269
rcp45cooler_ssp5,EJ,Coal,Electricity,2085,2.512452715159365
rcp45cooler_ssp5,EJ,Coal,Electricity,2090,2.450805613508126
rcp45cooler_ssp5,EJ,Coal,Electricity,2095,2.151436032050465
rcp45cooler_ssp5,EJ,Coal,Electricity,2100,1.930082036583168
rcp45cooler_ssp5,EJ,Coal,Gas,1990,0.0771478
rcp45cooler_ssp5,EJ,Coal,Gas,2005,0.0759338
rcp45cooler_ssp5,EJ,Coal,Gas,2010,0.0803291
rcp45cooler_ssp5,EJ,Coal,Gas,2015,0.0834267
rcp45cooler_ssp5,EJ,Coal,Industry,1975,3.1053832613
rcp45cooler_ssp5,EJ,Coal,Industry,1990,2.652249679427
rcp45cooler_ssp5,EJ,Coal,Industry,2005,1.64949314
rcp45cooler_ssp5,EJ,Coal,Industry,2010,1.543963671
rcp45cooler_ssp5,EJ,Coal,Industry,2015,1.280957537
rcp45cooler_ssp5,EJ,Coal,Industry,2020,1.43588106138
rcp45cooler_ssp5,EJ,Coal,Industry,2025,1.49016134086
rcp45cooler_ssp5,EJ,Coal,Industry,2030,1.4968919638
rcp45cooler_ssp5,EJ,Coal,Industry,2035,1.51705266743
rcp45cooler_ssp5,EJ,Coal,Industry,2040,1.54184094595
rcp45cooler_ssp5,EJ,Coal,Industry,2045,1.57013908036
rcp45cooler_ssp5,EJ,Coal,Industry,2050,1.57564060295
rcp45cooler_ssp5,EJ,Coal,Industry,2055,1.4901114914021
rcp45cooler_ssp5,EJ,Coal,Industry,2060,1.2549432026796
rcp45cooler_ssp5,EJ,Coal,Industry,2065,0.9745518405177
rcp45cooler_ssp5,EJ,Coal,Industry,2070,0.8018587874563
rcp45cooler_ssp5,EJ,Coal,Industry,2075,0.7013126061332
rcp45cooler_ssp5,EJ,Coal,Industry,2080,0.51432126197343
rcp45cooler_ssp5,EJ,Coal,Industry,2085,0.27498636608412
rcp45cooler_ssp5,EJ,Coal,Industry,2090,0.120626948934328
rcp45cooler_ssp5,EJ,Coal,Industry,2095,0.050386623646026
rcp45cooler_ssp5,EJ,Coal,Industry,2100,0.03651379791783
rcp45cooler_ssp5,EJ,Coal,Liquid Fuels,2025,0.0069588348663
rcp45cooler_ssp5,EJ,Coal,Liquid Fuels,2030,0.02171637619042
rcp45cooler_ssp5,EJ,Coal,Liquid Fuels,2035,0.058065945040720005
rcp45cooler_ssp5,EJ,Coal,Liquid Fuels,2040,0.14690488721297
rcp45cooler_ssp5,EJ,Coal,Liquid Fuels,2045,0.3363316482006
rcp45cooler_ssp5,EJ,Coal,Liquid Fuels,2050,0.57939124988436
rcp45cooler_ssp5,EJ,Coal,Liquid Fuels,2055,0.815583448973146
rcp45cooler_ssp5,EJ,Coal,Liquid Fuels,2060,1.009849696479866
rcp45cooler_ssp5,EJ,Coal,Liquid Fuels,2065,1.207781063597865
rcp45cooler_ssp5,EJ,Coal,Liquid Fuels,2070,1.384073601994069
rcp45cooler_ssp5,EJ,Coal,Liquid Fuels,2075,1.5732175839888038
rcp45cooler_ssp5,EJ,Coal,Liquid Fuels,2080,1.703801623277214
rcp45cooler_ssp5,EJ,Coal,Liquid Fuels,2085,1.772885436495758
rcp45cooler_ssp5,EJ,Coal,Liquid Fuels,2090,1.800100890625515
rcp45cooler_ssp5,EJ,Coal,Liquid Fuels,2095,1.716999944825801
rcp45cooler_ssp5,EJ,Coal,Liquid Fuels,2100,1.46503582088169
rcp45cooler_ssp5,EJ,Coal,Residential,1990,0.080681589145129
rcp45cooler_ssp5,EJ,Coal,Residential,2005,0.007042201275124
rcp45cooler_ssp5,EJ,Electricity,Commercial,1990,2.4468752089
rcp45cooler_ssp5,EJ,Electricity,Commercial,2005,4.0154316423
rcp45cooler_ssp5,EJ,Electricity,Commercial,2010,4.22177803
rcp45cooler_ssp5,EJ,Electricity,Commercial,2015,4.2952364178
rcp45cooler_ssp5,EJ,Electricity,Commercial,2020,4.4916746984352
rcp45cooler_ssp5,EJ,Electricity,Commercial,2025,4.6795083022272
rcp45cooler_ssp5,EJ,Electricity,Commercial,2030,4.8316125134543
rcp45cooler_ssp5,EJ,Electricity,Commercial,2035,4.9564799524053
rcp45cooler_ssp5,EJ,Electricity,Commercial,2040,5.25307320408303
rcp45cooler_ssp5,EJ,Electricity,Commercial,2045,5.56724885111222
rcp45cooler_ssp5,EJ,Electricity,Commercial,2050,5.87970223373
rcp45cooler_ssp5,EJ,Electricity,Commercial,2055,6.2080424148776
rcp45cooler_ssp5,EJ,Electricity,Commercial,2060,6.528971575954
rcp45cooler_ssp5,EJ,Electricity,Commercial,2065,6.870638277282
rcp45cooler_ssp5,EJ,Electricity,Commercial,2070,7.263700971375
rcp45cooler_ssp5,EJ,Electricity,Commercial,2075,7.688041072696
rcp45cooler_ssp5,EJ,Electricity,Commercial,2080,8.223728690453
rcp45cooler_ssp5,EJ,Electricity,Commercial,2085,8.79639297866
rcp45cooler_ssp5,EJ,Electricity,Commercial,2090,9.419664385915
rcp45cooler_ssp5,EJ,Electricity,Commercial,2095,10.201406431767
rcp45cooler_ssp5,EJ,Electricity,Commercial,2100,10.912325312891
rcp45cooler_ssp5,EJ,Electricity,Industry,1975,2.376637214
rcp45cooler_ssp5,EJ,Electricity,Industry,1990,3.284143876
rcp45cooler_ssp5,EJ,Electricity,Industry,2005,3.511595859
rcp45cooler_ssp5,EJ,Electricity,Industry,2010,3.298132539
rcp45cooler_ssp5,EJ,Electricity,Industry,2015,3.213845064
rcp45cooler_ssp5,EJ,Electricity,Industry,2020,3.0221481829
rcp45cooler_ssp5,EJ,Electricity,Industry,2025,3.2039810387
rcp45cooler_ssp5,EJ,Electricity,Industry,2030,3.6095027018
rcp45cooler_ssp5,EJ,Electricity,Industry,2035,4.0610517657
rcp45cooler_ssp5,EJ,Electricity,Industry,2040,4.5572973057
rcp45cooler_ssp5,EJ,Electricity,Industry,2045,5.1010528562
rcp45cooler_ssp5,EJ,Electricity,Industry,2050,5.7800923728999996
rcp45cooler_ssp5,EJ,Electricity,Industry,2055,6.882655519
rcp45cooler_ssp5,EJ,Electricity,Industry,2060,8.6102020799
rcp45cooler_ssp5,EJ,Electricity,Industry,2065,10.6637456693
rcp45cooler_ssp5,EJ,Electricity,Industry,2070,12.5094052205
rcp45cooler_ssp5,EJ,Electricity,Industry,2075,14.18390503939
rcp45cooler_ssp5,EJ,Electricity,Industry,2080,16.33298273466
rcp45cooler_ssp5,EJ,Electricity,Industry,2085,19.25831720002
rcp45cooler_ssp5,EJ,Electricity,Industry,2090,23.01425332069
rcp45cooler_ssp5,EJ,Electricity,Industry,2095,28.151867204523
rcp45cooler_ssp5,EJ,Electricity,Industry,2100,31.335974644642
rcp45cooler_ssp5,EJ,Electricity,Liquid Fuels,1975,0.0778679114
rcp45cooler_ssp5,EJ,Electricity,Liquid Fuels,1990,0.11728272000000001
rcp45cooler_ssp5,EJ,Electricity,Liquid Fuels,2005,0.140185536182
rcp45cooler_ssp5,EJ,Electricity,Liquid Fuels,2010,0.19086331606999998
rcp45cooler_ssp5,EJ,Electricity,Liquid Fuels,2015,0.2040111878
rcp45cooler_ssp5,EJ,Electricity,Liquid Fuels,2020,0.213076226334
rcp45cooler_ssp5,EJ,Electricity,Liquid Fuels,2025,0.221038302366
rcp45cooler_ssp5,EJ,Electricity,Liquid Fuels,2030,0.224498137928
rcp45cooler_ssp5,EJ,Electricity,Liquid Fuels,2035,0.224964779976
rcp45cooler_ssp5,EJ,Electricity,Liquid Fuels,2040,0.21916364823
rcp45cooler_ssp5,EJ,Electricity,Liquid Fuels,2045,0.214041055893
rcp45cooler_ssp5,EJ,Electricity,Liquid Fuels,2050,0.2096707786576
rcp45cooler_ssp5,EJ,Electricity,Liquid Fuels,2055,0.2086049294826
rcp45cooler_ssp5,EJ,Electricity,Liquid Fuels,2060,0.21259627278357998
rcp45cooler_ssp5,EJ,Electricity,Liquid Fuels,2065,0.21785726781689999
rcp45cooler_ssp5,EJ,Electricity,Liquid Fuels,2070,0.22172935176828001
rcp45cooler_ssp5,EJ,Electricity,Liquid Fuels,2075,0.22473578432900002
rcp45cooler_ssp5,EJ,Electricity,Liquid Fuels,2080,0.2158731975444
rcp45cooler_ssp5,EJ,Electricity,Liquid Fuels,2085,0.2019427147658
rcp45cooler_ssp5,EJ,Electricity,Liquid Fuels,2090,0.1881455675707
rcp45cooler_ssp5,EJ,Electricity,Liquid Fuels,2095,0.1616605834889
rcp45cooler_ssp5,EJ,Electricity,Liquid Fuels,2100,0.146324331994
rcp45cooler_ssp5,EJ,Electricity,Residential,1990,2.4602955955
rcp45cooler_ssp5,EJ,Electricity,Residential,2005,3.7635987096
rcp45cooler_ssp5,EJ,Electricity,Residential,2010,4.0486453021
rcp45cooler_ssp5,EJ,Electricity,Residential,2015,3.5771644077
rcp45cooler_ssp5,EJ,Electricity,Residential,2020,3.6318640646650002
rcp45cooler_ssp5,EJ,Electricity,Residential,2025,3.64341729039
rcp45cooler_ssp5,EJ,Electricity,Residential,2030,3.874763913708
rcp45cooler_ssp5,EJ,Electricity,Residential,2035,4.1353504961759
rcp45cooler_ssp5,EJ,Electricity,Residential,2040,4.414678429034
rcp45cooler_ssp5,EJ,Electricity,Residential,2045,4.723287587496
rcp45cooler_ssp5,EJ,Electricity,Residential,2050,5.047211814815
rcp45cooler_ssp5,EJ,Electricity,Residential,2055,5.390663827291
rcp45cooler_ssp5,EJ,Electricity,Residential,2060,5.726331676166
rcp45cooler_ssp5,EJ,Electricity,Residential,2065,6.077100190887
rcp45cooler_ssp5,EJ,Electricity,Residential,2070,6.462418367646
rcp45cooler_ssp5,EJ,Electricity,Residential,2075,6.870133905818
rcp45cooler_ssp5,EJ,Electricity,Residential,2080,7.338677584651
rcp45cooler_ssp5,EJ,Electricity,Residential,2085,7.8221171361929995
rcp45cooler_ssp5,EJ,Electricity,Residential,2090,8.319691877329
rcp45cooler_ssp5,EJ,Electricity,Residential,2095,8.869937658921
rcp45cooler_ssp5,EJ,Electricity,Residential,2100,9.402701354348
rcp45cooler_ssp5,EJ,Electricity,Transportation-NonVehicle,1975,0.0141006543591
rcp45cooler_ssp5,EJ,Electricity,Transportation-NonVehicle,1990,0.0148520022952
rcp45cooler_ssp5,EJ,Electricity,Transportation-NonVehicle,2005,0.022195170504299998
rcp45cooler_ssp5,EJ,Electricity,Transportation-NonVehicle,2010,0.0228571791472
rcp45cooler_ssp5,EJ,Electricity,Transportation-NonVehicle,2015,0.031282289920800004
rcp45cooler_ssp5,EJ,Electricity,Transportation-NonVehicle,2020,0.03405077631
rcp45cooler_ssp5,EJ,Electricity,Transportation-NonVehicle,2025,0.03727070297
rcp45cooler_ssp5,EJ,Electricity,Transportation-NonVehicle,2030,0.04143667333
rcp45cooler_ssp5,EJ,Electricity,Transportation-NonVehicle,2035,0.04648831388
rcp45cooler_ssp5,EJ,Electricity,Transportation-NonVehicle,2040,0.0523968301
rcp45cooler_ssp5,EJ,Electricity,Transportation-NonVehicle,2045,0.05914595212
rcp45cooler_ssp5,EJ,Electricity,Transportation-NonVehicle,2050,0.06684612109
rcp45cooler_ssp5,EJ,Electricity,Transportation-NonVehicle,2055,0.07568477652
rcp45cooler_ssp5,EJ,Electricity,Transportation-NonVehicle,2060,0.08557640803
rcp45cooler_ssp5,EJ,Electricity,Transportation-NonVehicle,2065,0.09685846675
rcp45cooler_ssp5,EJ,Electricity,Transportation-NonVehicle,2070,0.10968024718
rcp45cooler_ssp5,EJ,Electricity,Transportation-NonVehicle,2075,0.12393257252
rcp45cooler_ssp5,EJ,Electricity,Transportation-NonVehicle,2080,0.14002993128
rcp45cooler_ssp5,EJ,Electricity,Transportation-NonVehicle,2085,0.15723728184
rcp45cooler_ssp5,EJ,Electricity,Transportation-NonVehicle,2090,0.17556158189
rcp45cooler_ssp5,EJ,Electricity,Transportation-NonVehicle,2095,0.19539119316
rcp45cooler_ssp5,EJ,Electricity,Transportation-NonVehicle,2100,0.21720198483
rcp45cooler_ssp5,EJ,Electricity,Transportation-Vehicle,2020,0.02460676169
rcp45cooler_ssp5,EJ,Electricity,Transportation-Vehicle,2025,0.07934662354
rcp45cooler_ssp5,EJ,Electricity,Transportation-Vehicle,2030,0.17868452229
rcp45cooler_ssp5,EJ,Electricity,Transportation-Vehicle,2035,0.30434515436
rcp45cooler_ssp5,EJ,Electricity,Transportation-Vehicle,2040,0.467279514058
rcp45cooler_ssp5,EJ,Electricity,Transportation-Vehicle,2045,0.63129776999
rcp45cooler_ssp5,EJ,Electricity,Transportation-Vehicle,2050,0.8286204769
rcp45cooler_ssp5,EJ,Electricity,Transportation-Vehicle,2055,1.01952896959
rcp45cooler_ssp5,EJ,Electricity,Transportation-Vehicle,2060,1.19999233495
rcp45cooler_ssp5,EJ,Electricity,Transportation-Vehicle,2065,1.3824488852
rcp45cooler_ssp5,EJ,Electricity,Transportation-Vehicle,2070,1.5884017629
rcp45cooler_ssp5,EJ,Electricity,Transportation-Vehicle,2075,1.8238633119
rcp45cooler_ssp5,EJ,Electricity,Transportation-Vehicle,2080,2.1387457769
rcp45cooler_ssp5,EJ,Electricity,Transportation-Vehicle,2085,2.5385949951
rcp45cooler_ssp5,EJ,Electricity,Transportation-Vehicle,2090,3.0414151802
rcp45cooler_ssp5,EJ,Electricity,Transportation-Vehicle,2095,3.775717171
rcp45cooler_ssp5,EJ,Electricity,Transportation-Vehicle,2100,4.5372794379
rcp45cooler_ssp5,EJ,Gas,Commercial,1990,2.56404166390371
rcp45cooler_ssp5,EJ,Gas,Commercial,2005,2.91384352865014
rcp45cooler_ssp5,EJ,Gas,Commercial,2010,3.00199633723833
rcp45cooler_ssp5,EJ,Gas,Commercial,2015,3.12025358913219
rcp45cooler_ssp5,EJ,Gas,Commercial,2020,3.604610433924536
rcp45cooler_ssp5,EJ,Gas,Commercial,2025,3.717320874150777
rcp45cooler_ssp5,EJ,Gas,Commercial,2030,3.778266047891745
rcp45cooler_ssp5,EJ,Gas,Commercial,2035,3.9184866348142258
rcp45cooler_ssp5,EJ,Gas,Commercial,2040,3.95144588114531
rcp45cooler_ssp5,EJ,Gas,Commercial,2045,3.975256753599378
rcp45cooler_ssp5,EJ,Gas,Commercial,2050,3.975032888449515
rcp45cooler_ssp5,EJ,Gas,Commercial,2055,4.040738518956657
rcp45cooler_ssp5,EJ,Gas,Commercial,2060,4.010665372361756
rcp45cooler_ssp5,EJ,Gas,Commercial,2065,3.993017251120512
rcp45cooler_ssp5,EJ,Gas,Commercial,2070,3.904893818387866
rcp45cooler_ssp5,EJ,Gas,Commercial,2075,3.823873512210692
rcp45cooler_ssp5,EJ,Gas,Commercial,2080,3.62241009963187
rcp45cooler_ssp5,EJ,Gas,Commercial,2085,3.357322397800908
rcp45cooler_ssp5,EJ,Gas,Commercial,2090,2.980355335394359
rcp45cooler_ssp5,EJ,Gas,Commercial,2095,2.380506956205902
rcp45cooler_ssp5,EJ,Gas,Commercial,2100,1.846228791471954
rcp45cooler_ssp5,EJ,Gas,Electricity,1975,3.047618425625
rcp45cooler_ssp5,EJ,Gas,Electricity,1990,2.765814633018
rcp45cooler_ssp5,EJ,Gas,Electricity,2005,5.82774700621
rcp45cooler_ssp5,EJ,Gas,Electricity,2010,7.2948591585400004
rcp45cooler_ssp5,EJ,Gas,Electricity,2015,9.63052388135
rcp45cooler_ssp5,EJ,Gas,Electricity,2020,13.31283970158288
rcp45cooler_ssp5,EJ,Gas,Electricity,2025,15.47544260930332
rcp45cooler_ssp5,EJ,Gas,Electricity,2030,17.1296161476767
rcp45cooler_ssp5,EJ,Gas,Electricity,2035,16.69500819843362
rcp45cooler_ssp5,EJ,Gas,Electricity,2040,15.708784678464951
rcp45cooler_ssp5,EJ,Gas,Electricity,2045,15.32068442375165
rcp45cooler_ssp5,EJ,Gas,Electricity,2050,14.71047556826645
rcp45cooler_ssp5,EJ,Gas,Electricity,2055,13.23233354879625
rcp45cooler_ssp5,EJ,Gas,Electricity,2060,13.30060660442175
rcp45cooler_ssp5,EJ,Gas,Electricity,2065,12.99536377347765
rcp45cooler_ssp5,EJ,Gas,Electricity,2070,12.30851980594439
rcp45cooler_ssp5,EJ,Gas,Electricity,2075,11.511835952086
rcp45cooler_ssp5,EJ,Gas,Electricity,2080,10.752499221524
rcp45cooler_ssp5,EJ,Gas,Electricity,2085,11.271122281562318
rcp45cooler_ssp5,EJ,Gas,Electricity,2090,13.53306157958461
rcp45cooler_ssp5,EJ,Gas,Electricity,2095,15.61685651635829
rcp45cooler_ssp5,EJ,Gas,Electricity,2100,16.60875423602367
rcp45cooler_ssp5,EJ,Gas,Industry,1975,7.1884909983
rcp45cooler_ssp5,EJ,Gas,Industry,1990,7.3670305636
rcp45cooler_ssp5,EJ,Gas,Industry,2005,6.8207332146
rcp45cooler_ssp5,EJ,Gas,Industry,2010,6.8559067245000005
rcp45cooler_ssp5,EJ,Gas,Industry,2015,7.7500593615
rcp45cooler_ssp5,EJ,Gas,Industry,2020,8.8011327116
rcp45cooler_ssp5,EJ,Gas,Industry,2025,9.2673673555
rcp45cooler_ssp5,EJ,Gas,Industry,2030,9.6341454064
rcp45cooler_ssp5,EJ,Gas,Industry,2035,10.11102361208
rcp45cooler_ssp5,EJ,Gas,Industry,2040,10.46885494601
rcp45cooler_ssp5,EJ,Gas,Industry,2045,10.867092787839999
rcp45cooler_ssp5,EJ,Gas,Industry,2050,11.208016359610001
rcp45cooler_ssp5,EJ,Gas,Industry,2055,11.10884110237
rcp45cooler_ssp5,EJ,Gas,Industry,2060,10.37902183393
rcp45cooler_ssp5,EJ,Gas,Industry,2065,9.40485830181
rcp45cooler_ssp5,EJ,Gas,Industry,2070,8.89023926658
rcp45cooler_ssp5,EJ,Gas,Industry,2075,8.826714254935
rcp45cooler_ssp5,EJ,Gas,Industry,2080,8.590798286104
rcp45cooler_ssp5,EJ,Gas,Industry,2085,8.026330333187
rcp45cooler_ssp5,EJ,Gas,Industry,2090,6.7370526197451
rcp45cooler_ssp5,EJ,Gas,Industry,2095,3.40457661476476
rcp45cooler_ssp5,EJ,Gas,Industry,2100,1.89853112355944
rcp45cooler_ssp5,EJ,Gas,Liquid Fuels,1975,0.7938474329999999
rcp45cooler_ssp5,EJ,Gas,Liquid Fuels,1990,0.658366852
rcp45cooler_ssp5,EJ,Gas,Liquid Fuels,2005,0.771317910988
rcp45cooler_ssp5,EJ,Gas,Liquid Fuels,2010,1.03574524938
rcp45cooler_ssp5,EJ,Gas,Liquid Fuels,2015,1.27007685119
rcp45cooler_ssp5,EJ,Gas,Liquid Fuels,2020,1.31019762018769
rcp45cooler_ssp5,EJ,Gas,Liquid Fuels,2025,1.3388771899264
rcp45cooler_ssp5,EJ,Gas,Liquid Fuels,2030,1.33343057638404
rcp45cooler_ssp5,EJ,Gas,Liquid Fuels,2035,1.30301918849494
rcp45cooler_ssp5,EJ,Gas,Liquid Fuels,2040,1.2132873878229
rcp45cooler_ssp5,EJ,Gas,Liquid Fuels,2045,1.1216677022998
rcp45cooler_ssp5,EJ,Gas,Liquid Fuels,2050,1.0549062179285
rcp45cooler_ssp5,EJ,Gas,Liquid Fuels,2055,1.010641077814366
rcp45cooler_ssp5,EJ,Gas,Liquid Fuels,2060,1.014789488919048
